Date,Close
12/04/2024,"44905.71"
12/03/2024,"44705.53"
12/02/2024,"44782.00"
11/29/2024,"44910.65"
11/27/2024,"44722.06"
11/26/2024,"44860.31"
11/25/2024,"44736.57"
11/22/2024,"44296.51"
11/21/2024,"43870.35"
11/20/2024,"43408.47"
11/19/2024,"43268.94"
11/18/2024,"43389.60"
11/15/2024,"43444.99"
11/14/2024,"43750.86"
11/13/2024,"43958.19"
11/12/2024,"43910.98"
11/11/2024,"44293.13"
11/08/2024,"43988.99"
11/07/2024,"43729.34"
11/06/2024,"43729.93"
11/05/2024,"42221.88"
11/04/2024,"41794.60"
11/01/2024,"42052.19"
10/31/2024,"41763.46"
10/30/2024,"42141.54"
10/29/2024,"42233.05"
10/28/2024,"42387.57"
10/25/2024,"42114.40"
10/24/2024,"42374.36"
10/23/2024,"42514.95"
10/22/2024,"42924.89"
10/21/2024,"42931.60"
10/18/2024,"43275.91"
10/17/2024,"43239.05"
10/16/2024,"43077.70"
10/15/2024,"42740.42"
10/14/2024,"43065.22"
10/11/2024,"42863.86"
10/10/2024,"42454.12"
10/09/2024,"42512.00"
10/08/2024,"42080.37"
10/07/2024,"41954.24"
10/04/2024,"42352.75"
10/03/2024,"42011.59"
10/02/2024,"42196.52"
10/01/2024,"42156.97"
09/30/2024,"42330.15"
09/27/2024,"42313.00"
09/26/2024,"42175.11"
09/25/2024,"41914.75"
09/24/2024,"42208.22"
09/23/2024,"42124.65"
09/20/2024,"42063.36"
09/19/2024,"42025.19"
09/18/2024,"41503.10"
09/17/2024,"41606.18"
09/16/2024,"41622.08"
09/13/2024,"41393.78"
09/12/2024,"41096.77"
09/11/2024,"40861.71"
09/10/2024,"40736.96"
09/09/2024,"40829.59"
09/06/2024,"40345.41"
09/05/2024,"40755.75"
09/04/2024,"40974.97"
09/03/2024,"40936.93"
08/30/2024,"41563.08"
08/29/2024,"41335.05"
08/28/2024,"41091.42"
08/27/2024,"41250.50"
08/26/2024,"41240.52"
08/23/2024,"41175.08"
08/22/2024,"40712.78"
