Date,Close
12/04/2024,"44,905.71"
12/03/2024,"44,705.53"
12/02/2024,"44,782.00"
11/29/2024,"44,910.65"
11/27/2024,"44,722.06"
11/26/2024,"44,860.31"
11/25/2024,"44,736.57"
11/22/2024,"44,296.51"
11/21/2024,"43,870.35"
11/20/2024,"43,408.47"
11/19/2024,"43,268.94"
11/18/2024,"43,389.60"
11/15/2024,"43,444.99"
11/14/2024,"43,750.86"
11/13/2024,"43,958.19"
11/12/2024,"43,910.98"
11/11/2024,"44,293.13"
11/08/2024,"43,988.99"
11/07/2024,"43,729.34"
11/06/2024,"43,729.93"
11/05/2024,"42,221.88"
11/04/2024,"41,794.60"
11/01/2024,"42,052.19"
10/31/2024,"41,763.46"
10/30/2024,"42,141.54"
10/29/2024,"42,233.05"
10/28/2024,"42,387.57"
10/25/2024,"42,114.40"
10/24/2024,"42,374.36"
10/23/2024,"42,514.95"
10/22/2024,"42,924.89"
10/21/2024,"42,931.60"
10/18/2024,"43,275.91"
10/17/2024,"43,239.05"
10/16/2024,"43,077.70"
10/15/2024,"42,740.42"
10/14/2024,"43,065.22"
10/11/2024,"42,863.86"
10/10/2024,"42,454.12"
10/09/2024,"42,512.00"
10/08/2024,"42,080.37"
10/07/2024,"41,954.24"
10/04/2024,"42,352.75"
10/03/2024,"42,011.59"
10/02/2024,"42,196.52"
10/01/2024,"42,156.97"
09/30/2024,"42,330.15"
09/27/2024,"42,313.00"
09/26/2024,"42,175.11"
09/25/2024,"41,914.75"
09/24/2024,"42,208.22"
09/23/2024,"42,124.65"
09/20/2024,"42,063.36"
09/19/2024,"42,025.19"
09/18/2024,"41,503.10"
09/17/2024,"41,606.18"
09/16/2024,"41,622.08"
09/13/2024,"41,393.78"
09/12/2024,"41,096.77"
09/11/2024,"40,861.71"
09/10/2024,"40,736.96"
09/09/2024,"40,829.59"
09/06/2024,"40,345.41"
09/05/2024,"40,755.75"
09/04/2024,"40,974.97"
09/03/2024,"40,936.93"
08/30/2024,"41,563.08"
08/29/2024,"41,335.05"
