Date,Close
12/04/2024,"19,742.46"
12/03/2024,"19,746.32"
12/02/2024,"19,550.29"
11/29/2024,"19,423.61"
11/28/2024,"19,366.96"
11/27/2024,"19,603.13"
11/26/2024,"19,159.20"
11/25/2024,"19,150.99"
11/22/2024,"19,229.97"
11/21/2024,"19,601.11"
11/20/2024,"19,705.01"
11/19/2024,"19,663.67"
11/18/2024,"19,576.61"
11/15/2024,"19,426.34"
11/14/2024,"19,435.81"
11/13/2024,"19,823.45"
11/12/2024,"19,846.88"
11/11/2024,"20,426.93"
11/08/2024,"20,728.19"
11/07/2024,"20,953.34"
11/06/2024,"20,538.38"
11/05/2024,"21,006.97"
11/04/2024,"20,567.52"
11/01/2024,"20,506.43"
10/31/2024,"20,317.33"
10/30/2024,"20,380.64"
10/29/2024,"20,701.14"
10/28/2024,"20,599.36"
10/25/2024,"20,590.15"
10/24/2024,"20,489.62"
10/23/2024,"20,760.15"
10/22/2024,"20,498.95"
10/21/2024,"20,478.46"
10/18/2024,"20,804.11"
10/17/2024,"20,079.10"
10/16/2024,"20,286.85"
10/15/2024,"20,318.79"
10/14/2024,"21,092.87"
10/10/2024,"21,251.98"
10/09/2024,"20,637.24"
10/08/2024,"20,926.79"
10/07/2024,"23,099.78"
10/04/2024,"22,736.87"
10/03/2024,"22,113.51"
10/02/2024,"22,443.73"
09/30/2024,"21,133.68"
09/27/2024,"20,632.30"
09/26/2024,"19,924.58"
09/25/2024,"19,129.10"
09/24/2024,"19,000.56"
09/23/2024,"18,247.11"
09/20/2024,"18,258.57"
09/19/2024,"18,013.16"
09/17/2024,"17,660.02"
09/16/2024,"17,422.12"
09/13/2024,"17,369.09"
09/12/2024,"17,240.39"
09/11/2024,"17,108.71"
09/10/2024,"17,234.09"
09/09/2024,"17,196.96"
09/05/2024,"17,444.30"
09/04/2024,"17,457.34"
09/03/2024,"17,651.49"
09/02/2024,"17,691.97"
08/30/2024,"17,989.07"
08/29/2024,"17,786.32"
08/28/2024,"17,692.45"
08/27/2024,"17,874.67"
08/26/2024,"17,798.73"
08/23/2024,"17,612.10"
08/22/2024,"17,641.00"
08/21/2024,"17,391.01"
08/20/2024,"17,511.08"
08/19/2024,"17,569.57"
08/16/2024,"17,430.16"
08/15/2024,"17,109.14"
08/14/2024,"17,113.36"
08/13/2024,"17,174.06"
08/12/2024,"17,111.65"
08/09/2024,"17,090.23"
08/08/2024,"16,891.83"
08/07/2024,"16,877.86"
08/06/2024,"16,647.34"
08/05/2024,"16,698.36"
08/02/2024,"16,945.51"
08/01/2024,"17,304.96"
07/31/2024,"17,344.60"
07/30/2024,"17,002.91"
07/29/2024,"17,238.34"
07/26/2024,"17,021.31"
07/25/2024,"17,004.97"
07/24/2024,"17,311.05"
07/23/2024,"17,469.36"
07/22/2024,"17,635.88"
07/19/2024,"17,417.68"
07/18/2024,"17,778.41"
07/17/2024,"17,739.41"
07/16/2024,"17,727.98"
07/15/2024,"18,015.94"
07/12/2024,"18,293.38"
07/11/2024,"17,832.33"
07/10/2024,"17,471.67"
07/09/2024,"17,523.23"
07/08/2024,"17,524.06"
07/05/2024,"17,799.61"
07/04/2024,"18,028.28"
07/03/2024,"17,978.57"
07/02/2024,"17,769.14"
06/28/2024,"17,718.61"
06/27/2024,"17,716.47"
06/26/2024,"18,089.93"
06/25/2024,"18,072.90"
06/24/2024,"18,027.71"
06/21/2024,"18,028.52"
06/20/2024,"18,335.32"
06/19/2024,"18,430.39"
06/18/2024,"17,915.55"
06/17/2024,"17,936.12"
06/14/2024,"17,941.78"
06/13/2024,"18,112.63"
06/12/2024,"17,937.84"
06/11/2024,"18,176.34"
06/07/2024,"18,366.95"
06/06/2024,"18,476.80"
06/05/2024,"18,424.96"
06/04/2024,"18,444.11"
06/03/2024,"18,403.04"
05/31/2024,"18,079.61"
05/30/2024,"18,230.19"
