Date,Close
12/04/2024,"8,335.81"
12/03/2024,"8,359.41"
12/02/2024,"8,312.89"
11/29/2024,"8,287.30"
11/28/2024,"8,281.22"
11/27/2024,"8,274.75"
11/26/2024,"8,258.61"
11/25/2024,"8,291.68"
11/22/2024,"8,262.08"
11/21/2024,"8,149.27"
11/20/2024,"8,085.07"
11/19/2024,"8,099.02"
11/18/2024,"8,109.32"
11/15/2024,"8,063.61"
11/14/2024,"8,071.19"
11/13/2024,"8,030.33"
11/12/2024,"8,025.77"
11/11/2024,"8,125.19"
11/08/2024,"8,072.39"
11/07/2024,"8,140.74"
11/06/2024,"8,166.68"
11/05/2024,"8,172.39"
11/04/2024,"8,184.24"
11/01/2024,"8,177.15"
10/31/2024,"8,110.10"
10/30/2024,"8,159.63"
10/29/2024,"8,219.61"
10/28/2024,"8,285.62"
10/25/2024,"8,248.84"
10/24/2024,"8,269.38"
10/23/2024,"8,258.64"
10/22/2024,"8,306.54"
10/21/2024,"8,318.24"
10/18/2024,"8,358.25"
10/17/2024,"8,385.13"
10/16/2024,"8,329.07"
10/15/2024,"8,249.28"
10/14/2024,"8,292.66"
10/11/2024,"8,253.65"
10/10/2024,"8,237.73"
10/09/2024,"8,243.74"
10/08/2024,"8,190.61"
10/07/2024,"8,303.62"
10/04/2024,"8,280.63"
10/03/2024,"8,282.52"
10/02/2024,"8,290.86"
10/01/2024,"8,276.65"
09/30/2024,"8,236.95"
09/27/2024,"8,320.76"
09/26/2024,"8,284.91"
09/25/2024,"8,268.70"
09/24/2024,"8,282.76"
09/23/2024,"8,259.71"
09/20/2024,"8,229.99"
09/19/2024,"8,328.72"
09/18/2024,"8,253.68"
09/17/2024,"8,309.86"
09/16/2024,"8,278.44"
09/13/2024,"8,273.09"
09/12/2024,"8,240.97"
09/11/2024,"8,193.94"
09/10/2024,"8,205.98"
09/09/2024,"8,270.84"
09/06/2024,"8,181.47"
09/05/2024,"8,241.71"
09/04/2024,"8,269.60"
09/03/2024,"8,298.46"
09/02/2024,"8,363.84"
08/30/2024,"8,376.63"
08/29/2024,"8,379.64"
08/28/2024,"8,343.85"
08/27/2024,"8,345.46"
08/23/2024,"8,327.78"
08/22/2024,"8,288.00"
08/21/2024,"8,283.43"
08/20/2024,"8,273.32"
08/19/2024,"8,356.94"
08/16/2024,"8,311.41"
08/15/2024,"8,347.35"
08/14/2024,"8,281.05"
08/13/2024,"8,235.23"
08/12/2024,"8,210.25"
08/09/2024,"8,168.10"
08/08/2024,"8,144.97"
08/07/2024,"8,166.88"
08/06/2024,"8,026.69"
08/05/2024,"8,008.23"
08/02/2024,"8,174.71"
08/01/2024,"8,283.36"
07/31/2024,"8,367.98"
