Date,Close
12/04/2024,"11886.86"
12/03/2024,"11815.93"
12/02/2024,"11739.35"
12/01/2024,"11741.74"
11/28/2024,"11641.31"
11/27/2024,"11590.79"
11/26/2024,"11736.07"
11/25/2024,"11787.72"
11/24/2024,"11864.90"
11/21/2024,"11840.52"
11/20/2024,"11867.92"
11/19/2024,"11875.91"
11/18/2024,"11830.38"
11/17/2024,"11811.98"
11/14/2024,"11791.18"
11/13/2024,"11930.45"
11/12/2024,"12047.67"
11/11/2024,"12106.41"
11/10/2024,"12103.16"
11/07/2024,"12130.83"
11/06/2024,"12093.35"
11/05/2024,"12014.94"
11/04/2024,"12039.31"
11/03/2024,"12048.26"
10/31/2024,"12022.11"
10/30/2024,"12018.81"
10/29/2024,"12062.09"
10/28/2024,"12053.15"
10/27/2024,"12068.97"
10/24/2024,"11886.06"
10/23/2024,"11901.77"
10/22/2024,"11956.99"
10/21/2024,"12008.31"
10/20/2024,"11882.93"
10/17/2024,"11907.43"
10/16/2024,"12038.67"
10/15/2024,"12001.63"
10/14/2024,"11959.67"
10/13/2024,"12069.21"
10/10/2024,"11994.22"
10/09/2024,"11927.33"
10/08/2024,"12027.17"
10/07/2024,"11913.62"
10/06/2024,"11769.04"
10/03/2024,"11957.54"
10/02/2024,"12044.07"
10/01/2024,"12253.54"
09/30/2024,"12226.10"
09/29/2024,"12271.77"
09/26/2024,"12374.30"
09/25/2024,"12343.72"
09/24/2024,"12268.42"
09/22/2024,"12129.62"
09/19/2024,"12080.47"
09/18/2024,"11920.94"
09/17/2024,"11885.66"
09/16/2024,"11867.37"
09/15/2024,"11900.30"
09/12/2024,"11842.55"
09/11/2024,"11766.40"
09/10/2024,"11986.60"
09/09/2024,"11962.90"
09/08/2024,"11982.30"
09/05/2024,"12099.49"
09/04/2024,"12128.14"
09/03/2024,"12180.37"
09/02/2024,"12167.47"
09/01/2024,"12189.40"
08/29/2024,"12145.15"
08/28/2024,"12117.15"
08/27/2024,"12182.20"
08/26/2024,"12261.18"
08/25/2024,"12262.64"
08/22/2024,"12194.43"
08/21/2024,"12187.44"
08/20/2024,"12103.82"
08/19/2024,"12023.03"
08/18/2024,"11981.40"
08/15/2024,"11915.02"
08/14/2024,"11849.65"
