Date,Close
12/02/2024,"3328.48"
11/29/2024,"3295.21"
11/28/2024,"3308.28"
11/27/2024,"3250.59"
11/26/2024,"3256.86"
11/25/2024,"3274.88"
11/22/2024,"3368.04"
11/21/2024,"3362.94"
11/20/2024,"3337.68"
11/19/2024,"3324.88"
11/18/2024,"3344.69"
11/15/2024,"3369.81"
11/14/2024,"3429.51"
11/13/2024,"3406.92"
11/12/2024,"3469.89"
11/11/2024,"3432.37"
11/08/2024,"3502.13"
11/07/2024,"3359.99"
11/06/2024,"3395.22"
11/05/2024,"3306.81"
11/04/2024,"3275.68"
11/01/2024,"3275.58"
10/31/2024,"3267.98"
10/30/2024,"3273.64"
10/29/2024,"3328.09"
10/28/2024,"3300.46"
10/25/2024,"3280.76"
10/24/2024,"3287.82"
10/23/2024,"3285.25"
10/22/2024,"3263.82"
10/21/2024,"3276.06"
10/18/2024,"3165.97"
10/17/2024,"3220.73"
10/16/2024,"3169.17"
10/15/2024,"3265.75"
10/14/2024,"3241.43"
10/11/2024,"3287.87"
10/10/2024,"3277.69"
10/09/2024,"3427.22"
10/08/2024,"3674.40"
09/30/2024,"3194.72"
09/27/2024,"3049.10"
09/26/2024,"2893.75"
09/25/2024,"2901.42"
09/24/2024,"2770.75"
09/23/2024,"2735.39"
09/20/2024,"2734.23"
09/19/2024,"2723.21"
09/18/2024,"2705.35"
09/13/2024,"2718.99"
09/12/2024,"2722.14"
09/11/2024,"2732.73"
09/10/2024,"2737.88"
09/09/2024,"2754.72"
09/06/2024,"2791.76"
09/05/2024,"2785.26"
09/04/2024,"2786.50"
09/03/2024,"2809.17"
09/02/2024,"2832.35"
08/30/2024,"2819.65"
08/29/2024,"2829.45"
08/28/2024,"2844.33"
08/27/2024,"2850.88"
08/26/2024,"2855.47"
08/23/2024,"2844.77"
08/22/2024,"2856.20"
08/21/2024,"2858.94"
08/20/2024,"2895.55"
08/19/2024,"2877.95"
08/16/2024,"2877.94"
08/15/2024,"2844.20"
08/14/2024,"2866.24"
08/13/2024,"2860.41"
08/12/2024,"2858.89"
08/09/2024,"2879.87"
08/08/2024,"2864.76"
08/07/2024,"2864.01"
08/06/2024,"2878.65"
08/05/2024,"2889.36"
08/02/2024,"2913.02"
08/01/2024,"2940.12"
07/31/2024,"2877.54"
07/30/2024,"2885.22"
07/29/2024,"2889.47"
07/26/2024,"2886.00"
07/25/2024,"2891.89"
07/24/2024,"2909.15"
07/23/2024,"2960.50"
07/22/2024,"2978.19"
07/19/2024,"2963.51"
07/18/2024,"2951.14"
07/17/2024,"2970.81"
07/16/2024,"2963.90"
07/15/2024,"2963.85"
07/12/2024,"2965.61"
07/11/2024,"2957.25"
07/10/2024,"2949.03"
07/09/2024,"2919.57"
07/08/2024,"2939.84"
07/05/2024,"2954.37"
07/04/2024,"2984.83"
07/03/2024,"2995.66"
07/02/2024,"2992.86"
07/01/2024,"2965.25"
06/28/2024,"2940.30"
06/27/2024,"2962.70"
06/26/2024,"2943.45"
06/25/2024,"2962.77"
06/24/2024,"2982.83"
06/21/2024,"2998.24"
06/20/2024,"3015.72"
06/19/2024,"3029.10"
