Date,Close
12/04/2024,"7,303.28"
12/03/2024,"7,255.42"
12/02/2024,"7,236.89"
11/29/2024,"7,235.11"
11/28/2024,"7,179.25"
11/27/2024,"7,143.03"
11/26/2024,"7,194.51"
11/25/2024,"7,257.47"
11/22/2024,"7,255.01"
11/21/2024,"7,213.32"
11/20/2024,"7,198.45"
11/19/2024,"7,229.64"
11/18/2024,"7,278.23"
11/15/2024,"7,269.63"
11/14/2024,"7,311.80"
11/13/2024,"7,216.83"
11/12/2024,"7,226.98"
11/11/2024,"7,426.88"
11/08/2024,"7,338.67"
11/07/2024,"7,425.60"
11/06/2024,"7,369.61"
11/05/2024,"7,407.15"
11/04/2024,"7,371.71"
11/01/2024,"7,409.11"
10/31/2024,"7,350.37"
10/30/2024,"7,428.36"
10/29/2024,"7,511.11"
10/28/2024,"7,556.94"
10/25/2024,"7,497.54"
10/24/2024,"7,503.28"
10/23/2024,"7,497.48"
10/22/2024,"7,535.10"
10/21/2024,"7,536.23"
10/18/2024,"7,613.05"
10/17/2024,"7,583.73"
10/16/2024,"7,492.00"
10/15/2024,"7,521.97"
10/14/2024,"7,602.06"
10/11/2024,"7,577.89"
10/10/2024,"7,541.59"
10/09/2024,"7,560.09"
10/08/2024,"7,521.32"
10/07/2024,"7,576.02"
10/04/2024,"7,541.36"
10/03/2024,"7,477.78"
10/02/2024,"7,577.59"
10/01/2024,"7,574.07"
09/30/2024,"7,635.75"
09/27/2024,"7,791.79"
09/26/2024,"7,742.09"
09/25/2024,"7,565.62"
09/24/2024,"7,604.01"
09/23/2024,"7,508.08"
09/20/2024,"7,500.26"
09/19/2024,"7,615.41"
09/18/2024,"7,444.90"
09/17/2024,"7,487.42"
09/16/2024,"7,449.44"
09/13/2024,"7,465.25"
09/12/2024,"7,435.07"
09/11/2024,"7,396.83"
09/10/2024,"7,407.55"
09/09/2024,"7,425.26"
09/06/2024,"7,352.30"
09/05/2024,"7,431.96"
09/04/2024,"7,500.97"
09/03/2024,"7,575.10"
09/02/2024,"7,646.42"
08/30/2024,"7,630.95"
08/29/2024,"7,640.95"
08/28/2024,"7,577.67"
08/27/2024,"7,565.78"
08/26/2024,"7,590.37"
08/23/2024,"7,577.04"
08/22/2024,"7,524.11"
08/21/2024,"7,524.72"
08/20/2024,"7,485.73"
08/19/2024,"7,502.01"
08/16/2024,"7,449.70"
08/15/2024,"7,423.37"
08/14/2024,"7,333.36"
08/13/2024,"7,275.87"
08/12/2024,"7,250.67"
08/09/2024,"7,269.71"
08/08/2024,"7,247.45"
08/07/2024,"7,266.01"
08/06/2024,"7,130.04"
08/05/2024,"7,148.99"
08/02/2024,"7,251.80"
08/01/2024,"7,370.45"
07/31/2024,"7,531.49"
07/30/2024,"7,474.94"
07/29/2024,"7,443.84"
07/26/2024,"7,517.68"
07/25/2024,"7,427.02"
07/24/2024,"7,513.73"
07/23/2024,"7,598.63"
07/22/2024,"7,622.02"
07/19/2024,"7,534.52"
07/18/2024,"7,586.55"
07/17/2024,"7,570.81"
07/16/2024,"7,580.03"
07/15/2024,"7,632.71"
07/12/2024,"7,724.32"
07/11/2024,"7,627.13"
07/10/2024,"7,573.55"
07/09/2024,"7,508.66"
07/08/2024,"7,627.45"
07/05/2024,"7,675.62"
07/04/2024,"7,695.78"
07/03/2024,"7,632.08"
07/02/2024,"7,538.29"
07/01/2024,"7,561.13"
06/28/2024,"7,479.40"
06/27/2024,"7,530.72"
06/26/2024,"7,609.15"
06/25/2024,"7,662.30"
06/24/2024,"7,706.89"
06/21/2024,"7,628.57"
06/20/2024,"7,671.34"
06/19/2024,"7,570.20"
06/18/2024,"7,628.80"
06/17/2024,"7,571.57"
06/14/2024,"7,503.27"
06/13/2024,"7,708.02"
06/12/2024,"7,864.70"
06/11/2024,"7,789.21"
06/10/2024,"7,893.98"
06/07/2024,"8,001.80"
06/06/2024,"8,040.12"
06/05/2024,"8,006.57"
06/04/2024,"7,937.90"
06/03/2024,"7,998.02"
